index,authorId,authorProfile,author,dateCreated,text
0,100044598618345,https://www.facebook.com/people/Alah-Akbar/100044598618345/,Alah Akbar,2022-06-07T22:42:19.000Z,"🔸 ليبرالياً:
لا يحق للوط -عليه السلام- أن ينهاهم عن رذيلتهم ، فهم أحرار في تصرفاتهم ، خاصة أنهم لم يؤذوا أحداً ..

🔸 ديمقراطياً :
كان على لوط -عليه السلام- قبول رذيلة قومه كونهم يشكلون غالبية المجتمع..

🔸 علمانياً :
ما دخل الدين في ممارسات جنسية تتم برضى الطرفين ؟

🔸 تنويرياً :
قوم لوط مساكين معذورون كونهم يعانون من خللٍ جيني أجبرهم [طبعياً] على ممارسة الفاحشة ..!

🔸 الدولة المدنية :
الشواذ فئة من الشعب يجب على الجميع احترامهم وإعطاؤهم حقوقهم لممارسة الرذيلة ، بل ويحق لهم تمثيل أنفسهم في البرلمان ..

🔸 في دين الإسلام :
لوط -عليه السلام- لم يكن قادراً على ردع قومه فأنكر رذيلتهم و نصحهم باللسان و كره بقلبه أفعالهم ..
ثم غادرهم بأمر رباني بعد تكرار النصح و الدعوة بلا جدوى ..!

ثم حلّت العقوبة الربانية 
كما أخبرنا الله في قوله تعالى :

(فَلَمَّا جَآءَ أَمْرُنَا جَعَلْنَا عَالِيهَا سَافِلَهَا وَ أَمْطَرْنَا عَلَيْهَا حِجَارَةً مِّنْ سِجِّيلٍ مَّنْضُودٍ).

🔷️الحقيقة ...
إن الديمقراطية، و الليبرالية، و العلمـ ـانية، و التنويرية كلها تنازع الإسلام في أصوله و فروعه و أخلاقه، و تعاملاته. الإسلام والعقيدة هم المعيار الأساسي للحكم على أي موقف أو سلوك أو فكر  أو شخص .

▪️زوجة لوط عليه السلام لم تشترك معهم في الفاحشة و لكنها كانت مُنفتحة .. تتقبل أفعالهم و لا تُنكرها عليهم و تُقرهم فيما يفعلون ..
فكان جزاؤها في قوله تعالى:
((فأنجيناه و أهله إلا امرأتهُ كانت من الغابرين))

🔹️درس لكل من أدّعى المثالية و الإنفتاح في حدود الله .."
0,100051889189412,https://www.facebook.com/souad.qadi.5,Souad Qadi,2022-06-07T23:11:16.000Z,الحمد لله
0,100028306929832,https://www.facebook.com/people/%D8%B5%D8%AF%D9%81%D9%8A-%D9%83%D8%B1%D9%8A%D9%85%D8%A9/100028306929832/,صدفي كريمة,2022-06-07T23:38:48.000Z,الحمد لله حتى ترضى ولك الحمد إذا رضيت ولك الحمد بعد الرضا ولك الحمد على كل حال 🤲🏼🤲🏼
0,100029314670046,https://www.facebook.com/people/%D8%A2%D8%A8%D9%88-%D9%B1%D9%84%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86/100029314670046/,آبو ٱلياسمين,2022-06-09T10:23:00.000Z,اللهم اك الحمد حتى ترضى ولك الحمد اذا رضيت ولك الحمد بعد الرضى
0,100001771493203,,Imane Azar,2022-06-08T07:29:50.000Z,اللهم لك الحمد و لك الشكر
0,100006198632565,https://www.facebook.com/rida.hassan.7921,Simo Smith,2022-06-07T22:52:59.000Z,الحمد لله
0,100005211494997,https://www.facebook.com/mohamed.faiz.75491,محمد فائز,2022-06-08T08:01:06.000Z,بارك الله فيك على التذكير
0,100057877907348,https://www.facebook.com/mustaphi.mustaphi.96,Mustaphi Mustaphi,2022-06-08T11:32:46.000Z,الحمد لله الله يهدينا
0,100005343827934,https://www.facebook.com/people/Somay%C3%A3-Diamond/100005343827934/,Somayã Diamond,2022-06-07T22:38:12.000Z,الحمدلله
0,100009251925211,https://www.facebook.com/nourddineotba67,نورالدين أبو بسمى,2022-06-08T08:39:34.000Z,الحمد لله وشكر لله على كل حال
0,100044631360264,https://www.facebook.com/Lakhrissi.ilyass,إلياس الخريسي - Lakhrissi ilyass,2022-06-08T16:44:29.000Z,الكاتب                   روضة الفكر 
0,100009874686994,,التافي حسن,2022-06-08T18:05:29.000Z,"هل   الخطاب موجه فقط للشباب 
السيد الياس نحن من جيل المرحوم الشيخ فريد الانصاري الا يحق لنا التمتع بما خلفه الشيخ من نفحات إيمانية مباركة"
0,100001144916082,https://www.facebook.com/BrahimBaidoun80,إبراهيم بيدون,2022-06-08T17:18:00.000Z,الله يبارك في الكاتب ورحم الله الشيخ فريد
0,100001270391342,,أبو اﻹحسان,2022-06-08T17:50:09.000Z,نعم كتاب رائع
0,100036231044612,https://www.facebook.com/noureddine.elmasbahi.714,Noureddine Elmasbahi,2022-06-08T17:37:04.000Z,رحمه الله كان شوكة في حلق الاشاعرة
0,100004579632393,https://www.facebook.com/people/%D8%B9%D8%A7%D8%AF%D9%84-%D8%B2%D9%8A%D9%86%D9%8A/100004579632393/,عادل زيني,2022-06-08T17:55:20.000Z,رحم الله العلامة الفريد
0,100005388309803,https://www.facebook.com/nordine.marjane,نورالدين مرجان,2022-06-10T13:27:19.000Z,كتاب جميل وكاتبه مفتون بالجمال
0,100009432196441,https://www.facebook.com/ahmed.mernessi,Ahmed Nadyf,2022-06-08T18:43:05.000Z,"جدد الله الرحمات على الشيخ الجليل... 
وجزى الشاب المحترم محمد الطاهري خير الجزاء على هذه التحفة الطيبة..."
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-06-27T07:11:54.000Z,اللهم يسر
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-06-27T07:12:15.000Z,اللهم يسر ولا تعسر
0,100043116769728,https://www.facebook.com/people/Anas-Living-Hope/100043116769728/,Anas Living Hope,2022-05-03T23:16:20.000Z,🤲 اللهم اجعل القرآن العظيم ربيع قلوبنا ونور صدورنا وجلاء أحزاننا وذهاب همومنا وغمومنا اللهم اجعله لنا في الدنيا قرينا وفي القبر مؤنسا ويوم القيامة شفيعا
0,100007850708381,https://www.facebook.com/jenna.lily.75,رجاء رجاء,2022-05-04T04:13:53.000Z,واش هاد القرآن كيتباع فالمغرب واش كاين نسخة في ورش
0,100027709327389,https://www.facebook.com/ahmed.ouiazza.3,Ahmed Ouiazza,2022-05-03T21:13:28.000Z,الحمد لله على الورد اليومي اللهم صلي على محمد وال محمد
0,100012408255093,https://www.facebook.com/yahya.bouabdallaoui.9,Yahya Bouabdallaoui,2022-05-03T22:31:07.000Z,شكرا لكم لم أفهم كلمة( تال)
0,100015784185783,https://www.facebook.com/anas.chakroun.84,Anas Chakroun,2022-05-04T00:12:59.000Z,اللهم اعنا على ذكرك وشكرك نعمك وطاعتك
0,100001545693655,,Fettah Fahmi,2022-05-03T21:44:20.000Z,الحمد لله
0,612693959,https://www.facebook.com/mourad.boukich,مراد بوقيش,2022-05-03T20:46:10.000Z,"عندما تتقاعد سينساك الذين يرقصون من حولك
إلا إنسان واحد سيتذكرك للأبد هو الذي آذيته في رزقه ظلما.. فاحذر أن تؤذي احد وانت في منصبك .!"
0,100006453175514,https://www.facebook.com/aziza.grich,عزيزة اكريش,2022-05-03T21:24:30.000Z,حال الكثير من الناس آلله يهديهم
0,100008168894936,https://www.facebook.com/ronaldomadrid.cristiano.1,Abdelmawla Benkacem,2022-05-03T21:48:05.000Z,لا يا أخي لا يمكنني نسيانه
0,100007850708381,https://www.facebook.com/jenna.lily.75,رجاء رجاء,2022-05-04T04:13:11.000Z,الحمد  لله
0,100000339483816,,Mustapha Loutfi,2022-08-07T12:30:36.000Z,في انتظار تتمة القصة
0,100043791460503,,خنفري محمد,2022-08-07T12:16:13.000Z,ما يحيرني أن بنو علمان  يحاربون الاسلام بمفهومهم ان الزمان قد تغير ولكن لا يحاربون مثل الخرافات والشعوذة والأضرحة والسحر
0,100024148711973,https://www.facebook.com/rasmokisaida.rasmoki,Rasmoki Saida Rasmoki,2022-08-22T18:34:46.000Z,هذا كلام فارغ ومزيف ويدعو للشرك بالله والقصة من صنع خيالي فكل هذا لااساس له من الصحة اتقو الله ياعباد الله الكل يريد التباهي والاشهار اما الحقيقة فهي الحلال بين والحرام بين
0,100005198640316,https://www.facebook.com/Mohammed.NAHIRI98,Mohamed Nahiri,2022-08-07T12:03:37.000Z,حفظ الله هذه السيدة ام ونعم الأم واعية وتخاف الله في أمر أصبح أغلب النساء يستحلونه وهو آمر خطير جدا وسبب في كفرهن هداهن الله
0,100003991873342,https://www.facebook.com/moulaydriss.ennani,Moulay Driss Ennani,2022-08-07T12:03:11.000Z,"﴿ وَالَّذِينَ جَاهَدُوا فِينَا لَنَهْدِيَنَّهُمْ سُبُلَنَا ﴾

 مجاهدة النفس؛ خطوتك الأولى نحو سراط المهديين."
0,100029174706760,,Mohammed Elmagribi,2022-08-07T13:39:38.000Z,لا تنسو اخواننا في غزة سيدي الياس
0,100000601886748,,Ismail Mouaidi,2022-08-07T12:14:35.000Z,"لا حول ولا قوة إلا بالله
قصة للعبرة"
0,100065894624111,https://www.facebook.com/people/Mohammed-Ihmcha/100065894624111/,Mohammed Ihmcha,2022-08-07T12:37:56.000Z,تتمة القصة عفاك
0,100009175827363,https://www.facebook.com/abdeladim.boujamaa.5,عبد العظيم بوجمعة,2022-08-07T14:34:56.000Z,في انتظار التتمة
0,100001057337154,,شعيب العزيزي,2022-08-07T13:20:25.000Z,اللهم نسألك الهدى و التقى والعفاف والغنى
0,100010762753023,https://www.facebook.com/people/%D9%86%D8%B3%D9%85%D8%A9-%D8%A7%D9%84%D8%B1%D8%A8%D9%8A%D8%B9/100010762753023/,نسمة الربيع,2022-07-31T07:32:43.000Z,لاالاه الاالله محمدرسول الله
0,100080253995912,,Eddine Imâd,2022-07-31T04:52:32.000Z,الله يوفقك لكل خير وصلاح الدين خويا إلياس 🌹🌹🌹🥇
0,100041198943390,https://www.facebook.com/naima.egadoran.3,Naima Egadoran,2022-07-31T20:14:16.000Z,صدق الله العظيم
0,100006024257145,,Ahmed Ka,2022-07-31T10:33:50.000Z,ونعم بالله.
0,100006893916163,https://www.facebook.com/mohammed.okacha,Mohammed Okacha,2022-07-31T05:17:32.000Z,صدق الله العظيم
0,100081272303989,https://www.facebook.com/people/Amal-Amal/100081272303989/,Amal Amal,2022-07-31T07:36:45.000Z,اللهم صلي على سيدنا محمد
0,100075331466525,,المهدي بن عبد السلام,2022-07-31T05:34:49.000Z,صدق الله العظيم
0,100013166494595,https://www.facebook.com/nour.laqnissi.3,Nour Laqnissi,2022-07-31T09:41:31.000Z,اللهم اصلح لنا شأننا كله
0,100007852665942,https://www.facebook.com/people/%D8%AE%D8%A7%D9%84%D8%AF-%D9%88%D8%A7%D8%AD%D9%85%D8%A7%D9%86/100007852665942/,خالد واحمان,2022-04-01T23:28:06.000Z,الحمد لله الخير باق في الأمة إن شاء الله وشكر الله لكم جميعا أنتم السبب بعد الله سبحانه وتعالى في هذا الخير جزاكم الله خيرا
0,100001144916082,https://www.facebook.com/BrahimBaidoun80,إبراهيم بيدون,2022-04-01T21:34:00.000Z,اللهم بارك.. تقبل الله الجهود
0,100002302470952,https://www.facebook.com/abdelkarim.wannas,Abdelkarim Wannas,2022-04-01T22:24:33.000Z,"الحمد لله مزال الخير قادم ان شاء الله 
تقبل الله ممن ساهم في هذا الخير بالقليل او الكثير 
وجزا الله القائمين على #جمعية_احياء خير الجزاء وبارك فيهم وفي جهودهم"
0,100063753562261,https://www.facebook.com/chemaia.zima,بگار    beggar,2022-04-01T23:10:35.000Z,لازم تستهدفوا الطبقة الأخيرة من الفقر وفقكم الله لما يحبه ويرضاه 🤲
0,100001221471504,https://www.facebook.com/rdouane.benali,Rdouane Benali,2022-04-01T22:08:01.000Z,ما شاء الله اللهم بارك  أحسن الله إليكم  و بارك فيكم  و تقبل من الجميع
0,100000461547438,https://www.facebook.com/ahmedamine.chikhi,Ahmed Amine Chikhi,2022-04-01T21:40:58.000Z,الحمد لله. تقبل الله من الجميع..
0,100007539756382,https://www.facebook.com/moha.elouahedy.3,موحى الواحيدي,2022-04-01T21:33:02.000Z,لماذا بالضبط نفس الدواوير . واش المغرب فيه غير دوك الدواور اللي فقرا . خاص كل مرة تكون وجهة مختلفة و يعم الفرح مختلف الاطفال و لكم واسع النظر
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-04-01T22:25:35.000Z,الله.
0,100003510208784,,نورالدين التازي,2022-04-07T06:59:36.000Z,وفقكم الله أخي إلياس
0,100002121103086,https://www.facebook.com/karim.el.9803,Karim El,2022-04-01T22:54:45.000Z,ماشاء الله تبارك الرحمن وفقكم الله لما يحبه الله ويرضاه وتقبل الله منكم صالح الاعمال
0,100044631360264,https://www.facebook.com/Lakhrissi.ilyass,إلياس الخريسي - Lakhrissi ilyass,2022-05-30T21:11:46.000Z,ودادي غير متعصب منذ الطفولة 😍
0,100028049083742,,EL Gzoulì Saìd,2022-05-30T21:51:00.000Z,
0,100005198640316,https://www.facebook.com/Mohammed.NAHIRI98,Mohamed Nahiri,2022-05-30T23:21:48.000Z,والله ما كذبتي حتى بصح
0,100004840805379,,Mohammed Elghaddioui,2022-05-31T09:16:15.000Z,لا والو المنشور ديال التوعية للإخوة الجنود في قبيلة تشي تشي لاند
0,100027582555018,https://www.facebook.com/hamza.khayate.399,Hamza Khayate,2022-05-30T21:12:27.000Z,
0,100002307995328,,MoSsab AyeGo,2022-05-30T23:09:31.000Z,يانهار أزرق  🤣🤣🤣
0,100009430962784,https://www.facebook.com/people/Ahmed-Ahmed/100009430962784/,Ahmed Ahmed,2022-05-31T04:42:29.000Z,لا لا غاتحمستي بزااف 😅
0,100004539511821,https://www.facebook.com/youssef.elkbourki.3,Youssef El Bourki,2022-05-30T23:05:21.000Z,"صحيح 😂😂😂😂😂😂
ديما وداد 
والله يوفقك اسي الياس"
0,100047529590092,,عبد السلام اوتكمي,2022-05-30T21:19:16.000Z,ريمونتادا خيالية اهلاوية حيث مقدوش على الحقيقية ههه
0,100004851099906,,Ah Med,2022-05-30T21:45:16.000Z,���
0,100044631360264,https://www.facebook.com/Lakhrissi.ilyass,إلياس الخريسي - Lakhrissi ilyass,2022-11-03T13:23:36.000Z,"رقم حساب جمعية إحياء الخيرية
230815324581222101570027
مختصر من بنك CIH إلى cih 
3245812221015700"
0,100013908671949,https://www.facebook.com/people/%D8%B7%D8%A7%D8%B1%D9%82-%D9%86%D8%A7%D8%AC%D9%8A%D8%B1/100013908671949/,طارق ناجير,2022-11-03T14:42:48.000Z,جزاكم الله خيرا سيدي الفاضل ونفع بكم
0,100074723937047,https://www.facebook.com/people/Zakaria-Tahiri/100074723937047/,Zakaria Tahiri,2022-11-04T20:41:54.000Z,اللي بغ استافذ من هاذ الكتوب اش ادير
0,1279472472,https://www.facebook.com/john.william.33449138,John William,2022-11-03T17:34:02.000Z,"اللهم يسر .. وأتمنى لو كان بإمكاني أن أساهم بالكثير ... لكن إن شاء الله سأفعل وسأفيد وأستفسد 
.وفقكم الله"
0,100001686606248,https://www.facebook.com/khalid.rachiq,خالد رشيق,2022-11-03T14:12:53.000Z,اللهم يسر و بارك
0,100015667926192,https://www.facebook.com/fadil.bouchane,Fadil Bouchane,2022-11-04T13:53:25.000Z,يسر الله امركم وتقبل الله منكم صالح الاعمال
0,1601486744,https://www.facebook.com/noura.masbahi,Noura Masbahi,2022-11-07T12:16:32.000Z,تقبل الله منا ومنكم صالح الأعمال
0,100063578139042,https://www.facebook.com/lafdali.ro9ya,صفحة مروان لفضالي للدعوة إلى الله,2022-11-03T16:45:59.000Z,بارك الله فيك اخي الحبيب
0,100032194484520,https://www.facebook.com/elhassane.daananigoulali,Elhassane Daanani Goulali,2022-11-03T14:42:55.000Z,جزاكم الله خيرا وأحسن إليكم وفتح عليكم من أبواب الخير إن شاء الله
0,100012337814144,https://www.facebook.com/brik.abarah,Brik Abarah,2022-11-03T13:30:45.000Z,تقبل الله منكم
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-07-13T09:44:40.000Z,اللهم يسر هذا
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-07-17T09:24:58.000Z,الله
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-07-14T09:23:27.000Z,اللهم يسر هذا
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-07-13T09:44:38.000Z,الله
0,100023271517866,,Hassan Harif,2022-07-09T23:10:37.000Z,مبروك عيدك اخاي ديالنا
0,100012894693609,https://www.facebook.com/people/%EF%BA%8D%EF%BB%A3%EF%BB%B4%EF%BB%A6-%EF%BA%8D%EF%BB%A3%EF%BB%B4%EF%BB%A6/100012894693609/,ﺍﻣﻴﻦ ﺍﻣﻴﻦ,2022-07-09T22:58:45.000Z,اللهم هذا منك واليك اخي
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-07-14T09:23:28.000Z,الله
0,100030788268687,https://www.facebook.com/people/Hamza-El/100030788268687/,Hamza El,2022-07-12T10:49:01.000Z,الله
0,100002587608410,https://www.facebook.com/mostafa.kouraich,Mostafa Kouraich,2022-07-09T23:32:13.000Z,عيدكم مبارك سعيد 💜
